"","rii","rii_infci","rii_supci","encuesta","ccaa","sexo","nombre","nombre_notilde","abreviatura","id_mapa","fr"
"1673",1.05654061467549,0.897914883224728,1.24318918342229,2014-01-01,7,"Overall","Castilla y León","Castilla y Leon","CL",67,"smoking"
"1674",1.01005016708417,0.848368657536759,1.20254482643066,2014-01-01,8,"Overall","Castilla - La Mancha","Castilla - La Mancha","CM",68,"smoking"
"1675",1.0628989141872,0.901549796934684,1.25312445926064,2014-01-01,9,"Overall","Cataluña","Catalunya","CT",69,"smoking"
"1676",1.02020134002676,0.861948288721637,1.20750953138502,2014-01-01,10,"Overall","Comunitat Valenciana","Comunitat Valenciana","VC",77,"smoking"
"1677",1.13088442094749,0.955462273115701,1.3385139419177,2014-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"smoking"
"1678",0.993024442933235,0.82917835685275,1.1892466031141,2014-01-01,12,"Overall","Galicia","Galicia","GA",71,"smoking"
"1679",1.03769302083816,0.871586643626951,1.23545583605467,2014-01-01,13,"Overall","Madrid","Madrid","MD",72,"smoking"
"1680",1.09417428370521,0.920829854269725,1.30015046489916,2014-01-01,14,"Overall","Murcia","Murcia","MC",73,"smoking"
"1681",1.05971499571029,0.890083500384582,1.26167474360331,2014-01-01,15,"Overall","Navarra","Navarra","NC",74,"smoking"
"1682",1.11182187650653,0.93751736372727,1.31853332312052,2014-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"smoking"
"1683",1.07036530847877,0.902560098370445,1.2693690931644,2014-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"smoking"
"1684",1.09526900525847,0.941839877760662,1.2736922933568,2017-01-01,1,"Overall","Andalucía","Andalucia","AN",61,"smoking"
"1685",1.0919881220282,0.91719057856851,1.30009845992067,2017-01-01,2,"Overall","Aragón","Aragon","AR",62,"smoking"
"1686",1.07143620914835,0.887665762877162,1.2932520305315,2017-01-01,3,"Overall","Asturias","Asturias","AS",63,"smoking"
"1687",1.07896257415728,0.908028057979305,1.28207518060928,2017-01-01,4,"Overall","Balears","Balears","IB",64,"smoking"
"1688",1.10075906399398,0.901297398328996,1.3443626035217,2017-01-01,5,"Overall","Canarias","Canarias","CN",65,"smoking"
"1689",1.05971499571029,0.890083500384582,1.26167474360331,2017-01-01,6,"Overall","Cantabria","Cantabria","CB",66,"smoking"
"1690",1.08762889380883,0.922525740938851,1.28228032904962,2017-01-01,7,"Overall","Castilla y León","Castilla y Leon","CL",67,"smoking"
"1691",1.08220432207031,0.921529950962015,1.27089325038763,2017-01-01,8,"Overall","Castilla - La Mancha","Castilla - La Mancha","CM",68,"smoking"
"1692",1.02634094847344,0.87224930125411,1.20765444122321,2017-01-01,9,"Overall","Cataluña","Catalunya","CT",69,"smoking"
"1693",1.14568189359486,0.96040520022957,1.36670126421364,2017-01-01,10,"Overall","Comunitat Valenciana","Comunitat Valenciana","VC",77,"smoking"
"1694",1.10075906399398,0.922747173687543,1.3131121411326,2017-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"smoking"
"1695",0.998001998667333,0.834969568254179,1.19286741363104,2017-01-01,12,"Overall","Galicia","Galicia","GA",71,"smoking"
"1696",1.07680680549622,0.883415176783099,1.31253449888111,2017-01-01,13,"Overall","Madrid","Madrid","MD",72,"smoking"
"1697",1.08654180854824,0.923411790886078,1.27849039115088,2017-01-01,14,"Overall","Murcia","Murcia","MC",73,"smoking"
"1698",1.05548460215508,0.888269580870769,1.25417752603255,2017-01-01,15,"Overall","Navarra","Navarra","NC",74,"smoking"
"1699",0.993024442933235,0.817879715710918,1.20567551110584,2017-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"smoking"
"1700",1.0387312328785,0.869045322761716,1.2415492562902,2017-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"smoking"
"1701",1.20683351534961,0.961404541205042,1.5149160123017,2020-01-01,1,"Overall","Andalucía","Andalucia","AN",61,"smoking"
"1702",1.07680680549622,0.907991737583399,1.27700820213298,2020-01-01,2,"Overall","Aragón","Aragon","AR",62,"smoking"
"1703",1.08328706767496,0.917043839815352,1.27966714353383,2020-01-01,3,"Overall","Asturias","Asturias","AS",63,"smoking"
"1704",1.13428216828303,0.939732517559062,1.36910877642795,2020-01-01,4,"Overall","Balears","Balears","IB",64,"smoking"
"1705",1.07465534406381,0.913309923318247,1.26450406268332,2020-01-01,5,"Overall","Canarias","Canarias","CN",65,"smoking"
"1706",1.09746173526808,0.914589452672451,1.3168993550694,2020-01-01,6,"Overall","Cantabria","Cantabria","CB",66,"smoking"
"1707",1.06183654654536,0.898885155151141,1.25432803636611,2020-01-01,7,"Overall","Castilla y León","Castilla y Leon","CL",67,"smoking"
"1708",1.04081077419239,0.87763893999441,1.23431973937011,2020-01-01,8,"Overall","Castilla - La Mancha","Castilla - La Mancha","CM",68,"smoking"
"1709",1.04393789485061,0.882002842668836,1.23560409965064,2020-01-01,9,"Overall","Cataluña","Catalunya","CT",69,"smoking"
"1710",1.05337574251336,0.886494817064422,1.25167167766413,2020-01-01,10,"Overall","Comunitat Valenciana","Comunitat Valenciana","VC",77,"smoking"
"1711",1.15257664853701,0.958639679438388,1.38574790846447,2020-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"smoking"
"1712",1,0.831736163191588,1.20230434151467,2020-01-01,12,"Overall","Galicia","Galicia","GA",71,"smoking"
"1713",1.04289447875076,0.838987056439871,1.29635956295206,2020-01-01,13,"Overall","Madrid","Madrid","MD",72,"smoking"
"1714",1.11739490685446,0.944065244772384,1.32254776328019,2020-01-01,14,"Overall","Murcia","Murcia","MC",73,"smoking"
"1715",1.10075906399398,0.922747173687543,1.3131121411326,2020-01-01,15,"Overall","Navarra","Navarra","NC",74,"smoking"
"1716",1.02531512052443,0.847791962948016,1.24001068932106,2020-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"smoking"
"1717",1.11182187650653,0.932020936959547,1.32630913755123,2020-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"smoking"
"1718",1.47698079388264,1.31568836480368,1.65804633061699,2001-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"smoking"
"1719",1.4666780300684,1.31421561872685,1.63682763561222,2001-01-01,2,"Hombre","Aragón","Aragon","AR",62,"smoking"
"1720",1.43907421415805,1.27440576079332,1.62501979947536,2001-01-01,3,"Hombre","Asturias","Asturias","AS",63,"smoking"
"1721",1.4549914146182,1.30374383675437,1.62378525361461,2001-01-01,4,"Hombre","Balears","Balears","IB",64,"smoking"
"1722",1.48884402990728,1.30562258024997,1.69777742735282,2001-01-01,5,"Hombre","Canarias","Canarias","CN",65,"smoking"
"1723",1.46814544168199,1.31295457712969,1.64167982310838,2001-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"smoking"
"1724",1.43763585924121,1.2781324639535,1.61704433778579,2001-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"smoking"
"1725",1.45644713377109,1.30504823268039,1.62540985103155,2001-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"smoking"
"1726",1.47550455133305,1.31695203209714,1.6531457698863,2001-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"smoking"
"1727",1.46961432144114,1.31426818840299,1.64332232404508,2001-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"smoking"
"1728",1.46521208513296,1.31033129213485,1.638399744634,2001-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"smoking"
"1729",1.43476346087856,1.26810035854427,1.62333065739003,2001-01-01,12,"Hombre","Galicia","Galicia","GA",71,"smoking"
"1730",1.46374760540973,1.31158981416922,1.63355725181492,2001-01-01,13,"Hombre","Madrid","Madrid","MD",72,"smoking"
"1731",1.47255649127314,1.31174721439075,1.65307964537801,2001-01-01,14,"Hombre","Murcia","Murcia","MC",73,"smoking"
"1732",1.44773461466332,1.29216615495744,1.62203251219144,2001-01-01,15,"Hombre","Navarra","Navarra","NC",74,"smoking"
"1733",1.45790430937123,1.30635393365475,1.62703607385847,2001-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"smoking"
"1734",1.45644713377109,1.30249284324405,1.62859877846757,2001-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"smoking"
"1735",1.47845851341315,1.3118521583656,1.66622401918146,2003-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"smoking"
"1736",1.45208433983278,1.30113895483108,1.62054092851392,2003-01-01,2,"Hombre","Aragón","Aragon","AR",62,"smoking"
"1737",1.44051400814922,1.28069128685137,1.62028166270717,2003-01-01,3,"Hombre","Asturias","Asturias","AS",63,"smoking"
"1738",1.46521208513296,1.31033129213485,1.638399744634,2003-01-01,4,"Hombre","Balears","Balears","IB",64,"smoking"
"1739",1.46082303574343,1.3089692559726,1.6302934022488,2003-01-01,5,"Hombre","Canarias","Canarias","CN",65,"smoking"
"1740",1.47845851341315,1.31442591004871,1.66296141849701,2003-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"smoking"
"1741",1.44918307338664,1.30108691031378,1.61413627601854,2003-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"smoking"
"1742",1.45208433983278,1.29859122007529,1.62372030350347,2003-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"smoking"
"1743",1.4903336186074,1.31463623501986,1.68951245643847,2003-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"smoking"
"1744",1.47550455133305,1.31437333406383,1.65638911303326,2003-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"smoking"
"1745",1.46082303574343,1.3089692559726,1.6302934022488,2003-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"smoking"
"1746",1.44195524265452,1.28197261869736,1.62190275478083,2003-01-01,12,"Hombre","Galicia","Galicia","GA",71,"smoking"
"1747",1.44773461466332,1.29470128423627,1.61885644203306,2003-01-01,13,"Hombre","Madrid","Madrid","MD",72,"smoking"
"1748",1.46814544168199,1.31295457712969,1.64167982310838,2003-01-01,14,"Hombre","Murcia","Murcia","MC",73,"smoking"
"1749",1.4549914146182,1.3011910014302,1.62697099371713,2003-01-01,15,"Hombre","Navarra","Navarra","NC",74,"smoking"
"1750",1.46521208513296,1.31033129213485,1.638399744634,2003-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"smoking"
"1751",1.44773461466332,1.2896359896657,1.6252148135519,2003-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"smoking"
"1752",1.45063298129316,1.29983846622892,1.61892119758585,2006-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"smoking"
"1753",1.43907421415805,1.28192134081818,1.61549272011716,2006-01-01,2,"Hombre","Aragón","Aragon","AR",62,"smoking"
"1754",1.45208433983278,1.29859122007529,1.62372030350347,2006-01-01,3,"Hombre","Asturias","Asturias","AS",63,"smoking"
"1755",1.46814544168199,1.31553049167248,1.63846528193452,2006-01-01,4,"Hombre","Balears","Balears","IB",64,"smoking"
"1756",1.47993771140229,1.31574099339083,1.66462521167344,2006-01-01,5,"Hombre","Canarias","Canarias","CN",65,"smoking"
"1757",1.48438419092091,1.31195711073631,1.67947290976557,2006-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"smoking"
"1758",1.43476346087856,1.27308106776187,1.6169796573059,2006-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"smoking"
"1759",1.46374760540973,1.31158981416922,1.63355725181492,2006-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"smoking"
"1760",1.4593629428758,1.30766094098315,1.62866392372161,2006-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"smoking"
"1761",1.48141838932926,1.31964135642077,1.66302793828413,2006-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"smoking"
"1762",1.45644713377109,1.30249284324405,1.62859877846757,2006-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"smoking"
"1763",1.44484203897388,1.28705929523969,1.62196763218856,2006-01-01,12,"Hombre","Galicia","Galicia","GA",71,"smoking"
"1764",1.43763585924121,1.2781324639535,1.61704433778579,2006-01-01,13,"Hombre","Madrid","Madrid","MD",72,"smoking"
"1765",1.48735593005131,1.31200959007032,1.68613680829895,2006-01-01,14,"Hombre","Murcia","Murcia","MC",73,"smoking"
"1766",1.46228458943422,1.31027887993142,1.63192451106954,2006-01-01,15,"Hombre","Navarra","Navarra","NC",74,"smoking"
"1767",1.45063298129316,1.29729327793444,1.62209739478957,2006-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"smoking"
"1768",1.4666780300684,1.31164227881108,1.64003896385164,2006-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"smoking"
"1769",1.43476346087856,1.27808133967744,1.61065350440978,2009-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"smoking"
"1770",1.43763585924121,1.2781324639535,1.61704433778579,2009-01-01,2,"Hombre","Aragón","Aragon","AR",62,"smoking"
"1771",1.46814544168199,1.31295457712969,1.64167982310838,2009-01-01,3,"Hombre","Asturias","Asturias","AS",63,"smoking"
"1772",1.45644713377109,1.30249284324405,1.62859877846757,2009-01-01,4,"Hombre","Balears","Balears","IB",64,"smoking"
"1773",1.45353715045685,1.3024407445723,1.62216227998305,2009-01-01,5,"Hombre","Canarias","Canarias","CN",65,"smoking"
"1774",1.45790430937123,1.30635393365475,1.62703607385847,2009-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"smoking"
"1775",1.47993771140229,1.31316466666874,1.66789107659043,2009-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"smoking"
"1776",1.46814544168199,1.31295457712969,1.64167982310838,2009-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"smoking"
"1777",1.44918307338664,1.29853927746534,1.61730308557911,2009-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"smoking"
"1778",1.49930250005677,1.30965009698903,1.71641875325673,2009-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"smoking"
"1779",1.47550455133305,1.31695203209714,1.6531457698863,2009-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"smoking"
"1780",1.4304656204799,1.25935539652875,1.62482480879909,2009-01-01,12,"Hombre","Galicia","Galicia","GA",71,"smoking"
"1781",1.44628760367474,1.29340723008695,1.61723839474951,2009-01-01,13,"Hombre","Madrid","Madrid","MD",72,"smoking"
"1782",1.47402978428814,1.31305961769743,1.65473355183879,2009-01-01,14,"Hombre","Murcia","Murcia","MC",73,"smoking"
"1783",1.46228458943422,1.30771324846693,1.63512621976078,2009-01-01,15,"Hombre","Navarra","Navarra","NC",74,"smoking"
"1784",1.47108467081474,1.31300709636315,1.64819376429903,2009-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"smoking"
"1785",1.4549914146182,1.3011910014302,1.62697099371713,2009-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"smoking"
"1786",1.49182469764127,1.31080309631968,1.69784533980816,2011-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"smoking"
"1787",1.4593629428758,1.30766094098315,1.62866392372161,2011-01-01,2,"Hombre","Aragón","Aragon","AR",62,"smoking"
"1788",1.4549914146182,1.3011910014302,1.62697099371713,2011-01-01,3,"Hombre","Asturias","Asturias","AS",63,"smoking"
"1789",1.43476346087856,1.27308106776187,1.6169796573059,2011-01-01,4,"Hombre","Balears","Balears","IB",64,"smoking"
"1790",1.42475518647989,1.25187196115481,1.62151354482674,2011-01-01,5,"Hombre","Canarias","Canarias","CN",65,"smoking"
"1791",1.44484203897388,1.28453912959015,1.62514980625952,2011-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"smoking"
"1792",1.47255649127314,1.31948300895904,1.64338805825272,2011-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"smoking"
"1793",1.4549914146182,1.30374383675437,1.62378525361461,2011-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"smoking"
"1794",1.46961432144114,1.31684668014871,1.64010456672224,2011-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"smoking"
"1795",1.49780394695814,1.31090796476207,1.71134566562083,2011-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"smoking"
"1796",1.47698079388264,1.3182696428248,1.65479974250467,2011-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"smoking"
"1797",1.4304656204799,1.25442838662298,1.63120662223179,2011-01-01,12,"Hombre","Galicia","Galicia","GA",71,"smoking"
"1798",1.3951472984698,1.17182223144985,1.6610335016595,2011-01-01,13,"Hombre","Madrid","Madrid","MD",72,"smoking"
"1799",1.49780394695814,1.30577926436046,1.71806730643878,2011-01-01,14,"Hombre","Murcia","Murcia","MC",73,"smoking"
"1800",1.44773461466332,1.29216615495744,1.62203251219144,2011-01-01,15,"Hombre","Navarra","Navarra","NC",74,"smoking"
"1801",1.47845851341315,1.32217750174551,1.65321189703963,2011-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"smoking"
"1802",1.4666780300684,1.31421561872685,1.63682763561222,2011-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"smoking"
"1803",1.47993771140229,1.31316466666874,1.66789107659043,2014-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"smoking"
"1804",1.46521208513296,1.31033129213485,1.638399744634,2014-01-01,2,"Hombre","Aragón","Aragon","AR",62,"smoking"
"1805",1.41764919034199,1.2262491025111,1.63892411644729,2014-01-01,3,"Hombre","Asturias","Asturias","AS",63,"smoking"
"1806",1.46374760540973,1.30902161579003,1.63676216381624,2014-01-01,4,"Hombre","Balears","Balears","IB",64,"smoking"
"1807",1.48141838932926,1.30933581868066,1.67611732065368,2014-01-01,5,"Hombre","Canarias","Canarias","CN",65,"smoking"
"1808",1.46374760540973,1.30902161579003,1.63676216381624,2014-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"smoking"
"1809",1.44339791911518,1.28577287925964,1.62034647526992,2014-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"smoking"
"1810",1.43619894196035,1.26688356635377,1.62814283464472,2014-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"smoking"
"1811",1.48141838932926,1.31964135642077,1.66302793828413,2014-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"smoking"
"1812",1.45644713377109,1.30504823268039,1.62540985103155,2014-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"smoking"
"1813",1.48290054867475,1.30807945944365,1.68108597790777,2014-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"smoking"
"1814",1.42618065428148,1.24577770805618,1.63270802286264,2014-01-01,12,"Hombre","Galicia","Galicia","GA",71,"smoking"
"1815",1.43332941456034,1.26683289202461,1.62170813812749,2014-01-01,13,"Hombre","Madrid","Madrid","MD",72,"smoking"
"1816",1.46228458943422,1.31027887993142,1.63192451106954,2014-01-01,14,"Hombre","Murcia","Murcia","MC",73,"smoking"
"1817",1.4666780300684,1.31164227881108,1.64003896385164,2014-01-01,15,"Hombre","Navarra","Navarra","NC",74,"smoking"
"1818",1.48290054867475,1.31064580938553,1.67779427631241,2014-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"smoking"
"1819",1.45644713377109,1.30249284324405,1.62859877846757,2014-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"smoking"
"1820",1.47845851341315,1.3118521583656,1.66622401918146,2017-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"smoking"
"1821",1.47402978428814,1.31048854132467,1.65798001009018,2017-01-01,2,"Hombre","Aragón","Aragon","AR",62,"smoking"
"1822",1.47993771140229,1.31574099339083,1.66462521167344,2017-01-01,3,"Hombre","Asturias","Asturias","AS",63,"smoking"
"1823",1.4593629428758,1.30510043565375,1.63185923539462,2017-01-01,4,"Hombre","Balears","Balears","IB",64,"smoking"
"1824",1.45063298129316,1.29729327793444,1.62209739478957,2017-01-01,5,"Hombre","Canarias","Canarias","CN",65,"smoking"
